id,inscritos,votantes,brancos,nulos,validos,0,1,2,3,4,5,6,7,8,9
050324,4964,2837,23,22,2792,15,790,5,338,13,50,348,120,1049,64
050325,1223,687,5,11,671,5,250,1,21,4,24,102,26,232,6
050327,699,165,1,5,159,1,44,0,2,0,7,32,16,56,1
050332,1093,417,6,10,401,0,109,0,5,0,16,36,27,204,4
050333,3747,1650,9,15,1626,10,694,6,72,5,42,253,83,441,20
050334,1005,344,5,5,334,0,98,0,13,2,11,23,23,162,2
050335,17448,8985,98,76,8811,60,2876,16,314,13,218,1050,430,3627,207
050336,1423,731,13,9,709,8,170,3,25,1,14,84,39,360,5
050337,4144,2060,31,22,2007,14,683,6,45,5,47,283,130,744,50
050338,786,324,10,10,304,3,77,2,10,3,11,39,13,130,16
050401,607,345,6,6,333,2,105,2,4,0,16,46,21,134,3
050402,1059,517,1,7,509,5,135,5,5,1,23,57,40,233,5
050403,474,247,1,0,246,3,75,1,7,0,9,22,23,106,0
050406,973,460,5,6,449,2,106,4,5,2,7,41,31,250,1
050408,626,259,2,5,252,5,64,1,8,0,6,16,16,136,0
050410,478,184,5,3,176,1,31,0,1,0,1,9,8,123,2
050411,542,208,5,2,201,0,43,0,11,0,9,20,20,95,3
050412,747,379,3,3,373,3,83,0,2,0,15,51,15,198,6
050413,311,174,0,1,173,1,43,0,3,0,3,18,5,96,4
050416,527,273,1,3,269,0,72,2,3,1,9,56,18,104,4
050419,265,113,2,3,108,0,39,0,2,0,6,9,5,46,1
050420,656,328,3,4,321,2,80,1,3,0,10,30,20,172,3
050421,736,326,3,2,321,3,61,1,4,0,14,71,14,145,8
050424,1098,458,14,3,441,7,152,0,2,1,10,48,23,191,7
050425,923,422,4,5,413,2,77,1,11,0,9,30,11,268,4
050426,862,392,6,2,384,4,105,1,10,0,5,41,24,192,2
050427,600,320,6,2,312,7,70,4,3,0,18,42,32,127,9
050431,487,243,6,3,234,5,70,2,3,0,10,56,7,72,9
050432,1073,415,2,9,404,10,92,1,7,2,19,39,22,207,5
050433,610,259,2,2,255,3,70,0,1,0,3,15,13,149,1
050434,11730,6037,72,56,5909,62,1745,13,79,6,164,797,254,2647,142
050435,1193,535,4,9,522,12,104,5,7,1,14,45,24,302,8
050436,1418,466,4,5,457,4,129,2,4,0,8,52,22,235,1
050502,274,140,0,3,137,2,37,0,0,0,16,20,8,49,5
050505,1230,534,6,5,523,3,122,1,5,3,14,51,49,268,7
050506,238,136,5,2,129,1,35,0,2,1,2,14,10,64,0
050509,364,166,5,2,159,4,47,0,6,1,10,10,14,63,4
050510,721,385,4,9,372,10,93,4,5,4,7,27,43,173,6
050511,201,94,0,1,93,1,15,1,5,2,4,7,7,49,2
050512,599,213,3,2,208,4,59,2,2,2,6,24,27,81,1
050514,582,272,0,4,268,3,67,1,6,3,15,21,20,128,4
050516,240,122,1,1,120,2,34,2,5,0,3,10,17,45,2
050518,2149,1041,10,7,1024,7,253,6,34,3,32,83,91,502,13
050519,692,305,1,8,296,1,77,1,7,0,4,14,19,168,5
050520,756,323,4,8,311,5,100,2,6,1,15,24,21,137,0
050521,1110,422,4,10,408,3,112,5,16,4,10,39,36,180,3
050601,200,112,2,3,107,0,5,1,0,0,2,3,1,94,1
050603,321,135,0,1,134,2,19,1,3,1,3,3,4,98,0
050605,194,152,1,5,146,1,15,0,1,0,3,8,6,108,4
050606,155,94,2,1,91,0,9,0,1,0,1,8,2,70,0
050607,308,185,0,3,182,3,21,2,1,1,5,6,7,136,0
050609,527,265,3,4,258,3,68,3,4,1,4,16,20,136,3
050610,231,124,3,4,117,1,13,1,0,1,5,8,3,83,2
050611,177,117,0,3,114,0,7,0,0,0,4,7,0,96,0
050613,1004,582,8,13,561,3,74,2,4,1,9,31,17,416,4
050614,2123,1228,14,19,1195,8,162,3,6,3,25,81,38,852,17
050704,307,153,6,2,145,2,35,0,0,0,4,11,20,72,1
050706,546,209,3,1,205,3,46,0,2,2,5,16,20,104,7
050707,339,146,0,3,143,3,29,1,0,0,6,11,21,71,1
050708,392,178,1,3,174,1,25,0,3,0,2,25,26,91,1
050710,1265,614,9,5,600,3,129,0,4,0,18,57,35,343,11
050711,383,140,1,3,136,1,30,2,3,0,8,23,12,52,5
050712,249,137,2,1,134,1,34,0,0,0,1,10,10,77,1
050713,1045,247,3,2,242,3,53,0,10,1,11,17,10,137,0
050714,611,230,5,1,224,4,42,2,0,0,2,13,10,150,1
050802,661,367,5,5,357,4,54,1,3,1,4,26,10,245,9
050805,501,314,6,6,302,6,44,3,2,1,9,35,14,186,2
050807,4519,2525,34,40,2451,15,393,6,10,5,51,178,93,1675,25
050808,1947,1075,14,12,1049,5,156,3,11,2,17,68,41,734,12
050901,860,449,6,14,429,4,73,2,3,2,13,45,28,256,3
050902,451,250,4,9,237,1,45,2,2,3,1,14,11,152,6
050903,975,510,2,7,501,7,87,1,4,1,13,47,20,318,3
050911,686,393,4,6,383,2,42,0,5,2,10,38,23,255,6
050912,5301,3039,58,56,2925,36,463,8,13,12,99,207,110,1924,53
050913,848,445,10,11,424,3,42,2,2,0,5,25,23,315,7
050914,793,437,3,4,430,6,50,0,2,0,6,26,7,324,9
050915,3330,1788,21,49,1718,15,247,11,13,7,64,150,63,1129,19
050916,657,397,9,5,383,2,34,0,1,4,7,21,15,298,1
050917,440,261,6,3,252,3,17,0,3,1,3,9,6,208,2
051001,546,406,3,8,395,3,27,0,5,0,21,16,6,311,6
051002,134,81,0,2,79,0,7,0,1,0,1,4,1,64,1
051003,2154,1418,20,41,1357,15,157,3,4,2,40,88,38,995,15
051101,516,294,3,2,289,1,123,0,10,1,1,33,12,104,4
051102,448,255,0,1,254,4,73,1,7,0,8,18,20,121,2
051103,482,285,3,7,275,0,79,0,7,1,2,28,18,138,2
051104,1528,885,14,12,859,7,299,2,32,1,13,98,53,348,6
060102,3491,1749,42,26,1681,10,323,3,16,3,58,170,85,980,33
060104,364,187,3,0,184,1,24,2,2,0,4,12,7,130,2
060105,170,119,7,0,112,0,26,0,1,0,3,1,2,79,0
060109,295,160,2,2,156,0,47,0,2,0,4,15,25,59,4
060111,166,79,0,0,79,1,4,0,2,1,3,9,3,54,2
060112,422,224,4,2,218,3,44,1,8,0,11,19,15,117,0
060113,929,405,2,11,392,2,59,1,5,2,11,41,17,254,0
060114,1353,644,4,9,631,4,81,0,1,4,36,50,21,428,6
060115,577,335,1,4,330,3,39,0,4,1,5,19,14,240,5
060116,353,205,3,2,200,2,79,0,9,1,4,19,7,77,2
060119,236,129,0,1,128,1,17,1,2,0,3,19,9,76,0
060120,378,234,3,4,227,0,36,1,5,1,3,12,17,150,2
060121,1584,869,9,9,851,1,248,3,3,1,26,108,45,409,7
060122,543,276,9,4,263,1,65,3,6,0,8,13,14,153,0
060201,2380,1022,13,3,1006,1,322,4,41,4,28,118,46,430,12
060203,2974,1359,15,12,1332,17,133,5,19,3,50,130,43,897,35
060205,1083,478,4,4,470,2,97,3,4,1,22,59,22,249,11
060207,3818,1621,29,12,1580,11,180,110,5,3,36,110,38,1067,20
060208,1407,627,4,3,620,4,150,4,7,0,17,76,20,335,7
060209,1274,545,17,1,527,4,81,11,5,3,20,56,21,314,12
060214,3664,1606,19,9,1578,9,288,9,16,2,35,171,68,949,31
060215,796,444,5,0,439,4,44,12,0,1,12,22,3,340,1
060218,1867,887,16,11,860,4,82,4,12,0,43,102,22,574,17
060220,8203,3928,78,23,3827,30,796,25,36,10,106,521,143,2047,113
060221,3451,1492,22,15,1455,11,112,11,12,4,35,82,25,1155,8
060222,1925,894,9,2,883,5,220,7,21,6,26,124,42,410,22
060223,2056,919,18,8,893,2,155,15,5,1,34,78,32,560,11
060224,1545,772,11,5,756,7,68,9,4,0,44,53,25,538,8
060301,2724,1444,17,7,1420,5,322,4,33,1,18,384,58,577,18
060309,1757,945,11,6,928,7,260,3,35,1,30,183,43,338,28
060311,3384,1579,24,10,1545,10,411,4,53,1,38,291,74,638,25
060312,3518,2019,31,13,1975,12,487,2,46,6,49,389,100,832,52
060318,35618,20483,292,133,20058,283,5470,40,512,30,293,2480,622,9751,577
060320,1815,760,10,6,744,3,205,1,48,2,20,125,29,301,10
060324,2656,1147,14,3,1130,7,310,3,33,0,33,181,41,503,19
060329,2077,1081,12,12,1057,5,290,2,37,4,25,177,68,439,10
060332,2758,1307,20,10,1277,9,356,5,32,3,42,244,60,509,17
060333,4531,2492,45,24,2423,19,601,6,49,6,67,456,66,1096,57
060334,13196,6653,81,41,6531,72,1663,10,210,9,104,848,238,3234,143
060335,15732,7884,111,56,7717,53,1997,17,269,15,157,1294,362,3348,205
060336,10661,5669,80,24,5565,44,1395,10,158,10,122,927,222,2551,126
060337,2719,1192,14,8,1170,7,231,6,33,3,32,200,52,586,20
060338,14039,7174,85,48,7041,43,1864,11,218,16,148,1160,328,3099,154
060339,4285,2077,29,18,2030,7,520,3,57,2,58,295,139,909,40
060340,3779,2056,29,15,2012,12,619,9,58,4,48,348,116,757,41
060341,3404,1670,28,13,1629,4,412,3,42,3,46,294,111,690,24
060401,1099,593,18,5,570,2,164,2,18,0,20,159,35,165,5
060406,2410,1245,15,10,1220,7,246,4,18,1,26,263,47,586,22
060407,180,77,1,3,73,1,27,0,1,1,2,6,2,33,0
060410,365,187,2,1,184,1,41,0,4,0,8,47,4,77,2
060411,6663,3274,47,20,3207,37,707,5,74,7,64,695,129,1396,93
060412,2525,1428,9,7,1412,7,325,1,37,4,42,362,63,543,28
060413,850,563,4,5,554,4,62,0,12,1,5,272,21,172,5
060502,1561,716,8,7,701,3,168,0,17,1,12,87,32,371,10
060507,2462,1153,13,13,1127,7,313,1,40,7,23,176,75,460,25
060508,2770,1148,18,10,1120,5,263,4,11,3,41,150,64,557,22
060512,8507,4154,53,35,4066,27,966,9,120,12,126,589,176,1899,142
060513,2614,1243,17,13,1213,11,369,4,108,2,34,153,62,448,22
060514,2774,1008,13,9,986,9,249,3,30,4,39,158,50,433,11
060515,2142,741,8,9,724,7,148,3,9,1,28,94,33,389,12
060518,1282,504,10,2,492,1,93,0,7,1,16,94,33,244,3
060519,4228,1809,26,13,1770,4,429,11,48,4,56,332,118,738,30
060520,17933,8352,119,62,8171,79,2094,18,232,17,189,1043,326,3931,242
060521,2399,1095,14,7,1074,5,258,3,9,0,38,137,75,521,28
060522,3520,1657,23,14,1620,20,342,7,37,2,44,209,88,838,33
060523,2716,1420,17,25,1378,15,304,3,16,4,33,140,59,781,23
060524,2946,1236,35,14,1187,12,255,2,15,1,44,180,87,567,24
060601,643,350,8,4,338,2,36,4,4,0,11,14,26,240,1
060604,1866,986,25,10,951,5,209,1,9,1,23,110,69,505,19
060605,844,466,4,7,455,1,124,4,9,0,13,41,22,239,2
060606,328,160,2,3,155,1,55,0,1,0,3,8,9,75,3
060704,1476,830,10,7,813,10,169,2,8,0,18,102,39,455,10
060706,1123,509,14,15,480,5,106,2,7,0,25,64,32,235,4
060707,1214,611,13,6,592,3,97,2,6,1,27,82,23,340,11
060708,11430,5818,126,62,5630,27,1399,16,73,9,163,900,330,2625,88
060801,7416,3470,59,32,3379,22,636,12,23,2,162,313,137,2009,63
060802,1561,687,10,3,674,5,84,0,4,2,18,37,11,506,7
060803,865,382,10,4,368,0,31,12,2,0,19,22,10,267,5
060804,3429,1290,18,14,1258,4,285,4,10,1,52,148,45,691,18
060901,724,380,7,6,367,1,71,1,5,0,11,92,21,163,2
060902,6353,3174,33,21,3120,15,763,12,72,4,48,622,161,1369,54
060905,901,500,7,10,483,2,100,2,8,0,18,70,23,256,4
060906,3220,1520,34,17,1469,2,301,3,18,4,35,203,76,810,17
061002,5135,2181,28,30,2123,15,391,12,24,5,84,293,98,1163,38
061003,2523,1060,12,13,1035,6,217,3,41,3,39,124,43,542,17
061005,1084,467,9,3,455,4,128,5,4,0,21,58,24,202,9
061006,1509,756,6,6,744,4,163,3,16,5,15,112,41,380,5
061008,2769,1427,16,13,1398,9,400,6,32,2,31,303,61,517,37
061009,1590,880,17,10,853,5,263,4,59,1,21,155,37,286,22
061010,1166,563,12,11,540,2,108,1,14,1,21,64,18,297,14
061011,1800,804,14,11,779,4,231,2,10,0,22,126,39,334,11
061014,571,328,0,0,328,2,124,1,4,0,10,53,22,109,3
061015,1339,681,6,0,675,2,193,1,25,2,12,120,39,273,8
061016,3004,1425,32,5,1388,16,340,5,39,3,43,244,57,611,30
061101,469,261,0,6,255,1,58,4,3,0,7,17,7,155,3
061102,271,167,3,2,162,1,57,0,0,0,3,18,19,62,2
061103,471,247,5,3,239,2,42,0,1,0,11,10,17,156,0
061104,584,296,1,10,285,3,41,1,2,0,6,29,15,186,2
061106,1276,581,11,16,554,5,133,0,7,0,15,37,47,308,2
061109,511,280,8,2,270,4,28,2,6,0,8,23,15,182,2
061110,489,257,2,0,255,3,60,0,10,1,5,20,9,146,1
061111,2026,1026,3,14,1009,5,139,6,6,2,31,63,53,694,10
061115,461,230,1,4,225,0,40,2,4,3,4,19,12,141,0
061118,1536,606,10,5,591,2,79,1,5,0,13,34,25,431,1
061119,1065,473,2,8,463,6,86,0,4,1,17,37,16,290,6
061122,1337,617,18,8,591,3,126,2,10,0,33,44,32,336,5
061123,1184,663,9,11,643,6,131,2,10,1,19,41,26,405,2
061124,5158,2562,23,20,2519,19,491,7,16,3,63,177,101,1623,19
061125,1049,567,14,13,540,5,122,3,5,0,13,35,21,332,4
061126,788,428,5,10,413,2,71,3,4,1,8,26,15,283,0
061201,239,109,2,0,107,4,21,1,1,0,4,5,5,65,1
061202,543,244,4,0,240,0,55,2,3,1,7,22,12,137,1
061204,633,306,3,3,300,1,80,4,1,2,4,18,12,172,6
061206,1179,591,8,6,577,2,103,2,13,1,14,76,30,331,5
061207,153,85,0,1,84,0,16,0,0,0,4,1,2,61,0
061209,528,233,2,1,230,3,44,2,2,0,5,17,16,138,3
061211,298,165,4,2,159,0,21,1,2,0,0,21,5,109,0
061212,409,235,2,3,230,2,27,0,2,1,5,15,10,167,1
061301,843,336,3,2,331,4,40,1,1,0,10,14,14,247,0
061302,2533,1131,13,9,1109,6,265,5,13,0,28,82,71,635,4
061304,3555,1655,13,17,1625,7,314,2,52,4,32,248,116,831,19
061307,3030,1427,27,15,1385,4,305,3,22,3,48,167,86,734,13
061310,706,365,6,6,353,3,95,0,3,0,6,30,20,188,8
061312,776,415,6,0,409,4,77,1,3,0,7,30,17,269,1
061313,1096,460,10,6,444,1,70,0,20,0,19,39,21,271,3
061314,1953,946,10,6,930,5,130,3,11,1,33,89,27,629,2
061401,969,520,13,11,496,4,61,0,1,0,29,37,25,335,4
061402,688,344,6,5,333,3,59,1,2,1,19,37,24,183,4
061403,438,240,2,4,234,1,48,0,1,0,7,56,5,115,1
061407,3062,1497,24,15,1458,10,250,8,21,8,49,189,69,834,20
061501,1095,613,9,7,597,6,174,1,36,4,14,107,36,209,10
061504,1304,735,11,4,720,5,253,2,23,1,23,153,33,214,13
061506,1591,802,14,4,784,4,270,0,24,1,32,120,44,264,25
061508,1173,573,15,7,551,6,167,1,8,2,16,84,35,227,5
061509,7315,3418,53,27,3338,29,880,9,81,14,112,475,207,1488,43
061510,336,178,1,4,173,2,20,1,0,0,7,23,6,111,3
061511,949,489,10,6,473,2,129,1,25,1,12,64,51,181,7
061512,1423,623,8,9,606,4,128,1,7,3,21,65,49,320,8
061513,1312,544,7,11,526,4,62,2,3,2,9,44,23,373,4
061514,1035,508,12,6,490,1,114,2,7,1,18,64,35,242,6
061602,672,334,2,4,328,2,70,1,9,0,10,19,44,170,3
061603,353,191,2,4,185,1,18,1,1,0,3,18,8,135,0
061608,1538,746,12,6,728,7,192,2,13,0,27,62,24,396,5
061609,736,403,10,3,390,4,39,1,8,1,18,27,12,277,3
061611,537,261,3,3,255,0,50,3,3,0,6,16,13,162,2
061612,419,210,4,0,206,0,61,0,3,0,6,20,16,98,2
061614,2862,1296,18,15,1263,8,262,6,20,5,44,122,49,735,12
061616,847,380,3,9,368,5,61,5,21,0,10,30,11,219,6
061617,1176,568,11,9,548,3,95,3,7,0,17,51,18,352,2
061618,900,477,4,10,463,2,116,2,5,0,7,43,21,266,1
061619,485,258,4,4,250,1,51,1,3,2,6,22,12,152,0
061701,1303,588,6,13,569,7,69,0,5,0,10,66,25,381,6
061702,207,116,3,3,110,0,21,0,3,0,4,11,7,62,2
061703,3623,1601,31,26,1544,20,300,2,27,3,57,208,78,820,29
061704,1192,545,16,7,522,6,110,4,11,1,26,53,35,272,4
070103,1943,934,6,8,920,2,332,2,200,5,24,91,42,216,6
070104,467,209,4,4,201,0,66,0,34,2,3,14,17,63,2
070105,649,354,2,1,351,0,138,1,39,1,10,44,19,90,9
070107,1869,913,7,7,899,2,283,2,93,3,26,95,41,341,13
070201,2829,1741,16,23,1702,5,549,5,365,5,36,168,41,510,18
070202,765,450,11,2,437,4,119,2,69,2,19,62,21,133,6
070206,1246,617,2,4,611,6,146,3,66,1,12,81,31,260,5
070208,797,526,3,7,516,2,158,4,136,5,15,44,31,117,4
070209,475,247,3,2,242,0,72,0,45,0,5,28,17,74,1
070301,3097,1667,25,9,1633,15,526,8,102,3,33,183,67,671,25
070302,674,302,4,2,296,1,102,3,32,1,6,39,16,96,0
070303,1823,969,6,7,956,3,329,5,52,0,32,110,53,363,9
070304,644,372,6,7,359,3,138,1,22,1,3,32,20,134,5
070401,968,466,2,9,455,6,126,3,22,2,14,53,29,199,1
070402,436,259,2,2,255,0,107,3,20,0,3,26,8,88,0
070404,491,292,4,2,286,0,88,2,25,2,8,44,20,95,2
070411,314,169,3,0,166,0,64,0,14,0,7,21,11,48,1
070413,887,485,4,1,480,2,200,0,25,0,5,28,22,190,8
070414,7314,3427,47,38,3342,20,877,3,146,12,49,319,122,1735,59
070415,657,337,1,3,333,1,99,0,18,2,14,27,20,148,4
070416,465,295,4,2,289,1,95,1,40,0,5,20,18,106,3
070417,602,339,2,6,331,2,86,1,20,0,5,19,15,179,4
070502,383,250,4,4,242,0,66,1,66,1,2,28,11,56,11
070503,864,477,4,0,473,2,165,2,70,2,11,53,21,145,2
070506,990,506,3,2,501,2,121,1,23,1,8,34,24,286,1
070509,668,370,2,1,367,2,108,3,47,1,4,41,16,132,13
070513,562,269,5,1,263,4,105,1,50,1,3,35,9,53,2
070515,2633,1471,16,11,1444,7,468,5,102,3,33,223,40,542,21
070522,15628,8076,104,52,7920,62,2435,13,454,11,135,979,279,3378,174
070523,4690,2507,38,24,2445,22,691,3,151,4,23,240,70,1195,46
070524,18325,9422,107,76,9239,78,2722,10,588,14,179,1185,318,3966,179
070525,935,500,5,3,492,3,165,3,76,3,12,62,19,147,2
070526,1081,552,14,6,532,2,183,2,57,0,11,48,34,194,1
070527,927,522,6,1,515,6,154,3,68,1,12,45,29,192,5
070601,527,267,0,1,266,3,79,0,36,3,0,22,14,107,2
070605,1118,662,10,4,648,1,197,3,214,2,20,47,22,139,3
070606,511,315,4,4,307,0,47,3,85,0,3,22,17,126,4
070607,633,347,7,5,335,4,115,1,36,2,13,34,35,94,1
070610,946,582,4,3,575,0,176,4,136,1,9,61,24,156,8
070611,1306,769,9,5,755,3,215,2,157,2,19,67,33,249,8
070612,9600,5319,72,40,5207,30,1443,12,1089,13,114,521,197,1709,79
070701,406,231,2,1,228,2,42,1,77,0,6,15,11,69,5
070702,1020,440,7,3,430,1,125,1,133,1,4,39,23,93,10
070703,2196,1152,21,10,1121,4,291,3,262,6,16,91,28,410,10
070704,828,400,8,1,391,0,93,2,65,1,12,41,15,158,4
070801,567,214,1,4,209,1,85,3,15,1,2,10,25,66,1
070802,279,169,1,3,165,1,35,1,3,0,5,5,2,113,0
070803,1426,645,5,5,635,6,202,2,54,4,10,70,31,249,7
070903,1051,423,2,2,419,1,99,0,143,2,9,28,28,106,3
070905,2243,1023,16,9,998,4,394,0,153,4,28,97,33,271,14
070906,447,209,0,1,208,2,82,0,36,1,8,27,11,39,2
070908,326,140,1,0,139,1,48,1,41,0,2,9,7,29,1
070909,627,336,0,2,334,4,123,0,115,1,5,32,11,43,0
070910,768,349,6,3,340,1,144,1,53,2,9,37,13,77,3
071001,1070,508,5,2,501,1,151,1,75,3,3,62,30,171,4
071002,4820,2101,29,19,2053,6,613,9,175,7,54,258,118,784,29
071102,1151,561,12,4,545,3,226,0,42,3,18,54,20,173,6
071103,687,404,2,6,396,2,152,1,14,1,19,42,25,137,3
071104,6053,2669,34,19,2616,10,881,8,130,13,46,268,80,1145,35
071106,1268,583,5,5,573,3,250,0,48,1,15,68,35,152,1
071201,9552,4816,67,34,4715,27,1230,8,646,8,131,450,207,1919,89
071202,619,370,4,1,365,3,122,0,73,0,8,25,14,115,5
071301,1734,798,12,6,780,4,240,5,110,3,11,95,31,271,10
071302,2368,1085,6,16,1063,5,401,3,158,2,24,127,41,293,9
071303,739,426,4,4,418,2,120,0,155,2,4,51,8,68,8
071401,1436,733,7,1,725,5,244,2,102,2,28,89,24,225,4
071402,931,383,1,2,380,0,92,3,31,3,16,64,18,152,1
071404,464,174,1,2,171,1,59,0,17,1,6,11,8,66,2
071406,4274,2192,26,18,2148,15,506,5,121,2,48,149,118,1165,19
080102,3205,1469,21,19,1429,17,288,2,31,3,55,188,70,739,36
080103,2632,1184,17,18,1149,2,250,5,33,2,48,185,41,560,23
080104,5104,2373,38,22,2313,14,497,7,54,6,89,342,86,1151,67
080106,22121,8266,112,67,8087,46,1625,13,205,20,246,992,351,4357,232
080202,211,114,2,1,111,0,26,0,7,0,2,7,6,61,2
080203,959,463,5,5,453,3,104,2,11,1,7,26,29,268,2
080205,458,197,2,2,193,5,62,1,3,1,8,12,20,80,1
080206,998,525,13,5,507,3,147,2,24,1,6,57,49,214,4
080301,2157,960,14,9,937,9,253,2,31,4,44,136,55,377,26
080302,315,130,1,2,127,2,32,3,9,1,6,15,6,51,2
080303,772,393,14,10,369,1,107,2,33,1,15,56,17,125,12
080304,850,484,7,9,468,5,145,3,13,0,27,72,37,154,12
080401,462,232,2,6,224,3,53,1,7,0,4,16,13,124,3
080402,2854,1218,15,12,1191,6,325,4,45,3,32,185,55,510,26
080403,676,294,4,5,285,3,84,2,9,2,7,19,33,123,3
080404,1807,803,7,7,789,7,236,2,18,1,19,80,32,374,20
080503,2979,1413,17,18,1378,9,306,2,131,1,45,145,68,637,34
080506,6767,3410,43,32,3335,38,776,3,86,12,86,409,100,1677,148
080507,6670,3071,60,27,2984,13,674,14,111,8,103,427,142,1415,77
080508,39463,18557,209,139,18209,129,5026,24,631,36,323,2345,692,8364,639
080602,1634,810,7,4,799,4,225,3,38,2,13,141,34,321,18
080604,1607,693,8,5,680,2,114,1,8,0,28,111,37,350,29
080607,7157,3534,35,34,3465,18,825,13,134,11,111,606,160,1488,99
080608,7849,3604,59,42,3503,36,690,11,115,14,86,502,159,1778,112
080703,2160,954,13,3,938,5,252,6,20,1,25,156,50,393,30
080704,2104,999,21,9,969,4,220,0,48,3,25,146,67,418,38
080707,1605,836,12,7,817,6,222,4,34,3,29,135,47,318,19
080708,17529,7845,112,72,7661,57,2043,18,278,13,194,1148,337,3296,277
080801,7522,3046,44,29,2973,25,521,8,74,10,84,277,116,1806,52
080802,1658,770,14,11,745,4,214,0,21,3,29,100,67,296,11
080803,428,213,1,4,208,5,83,0,2,1,4,7,9,95,2
080804,3878,1858,39,33,1786,8,279,6,28,8,69,160,78,1116,34
080805,18397,6759,77,63,6619,55,1201,16,119,9,132,746,189,3971,181
080807,2398,1090,10,13,1067,5,265,5,22,3,36,147,55,506,23
080808,14772,6321,90,69,6162,41,1604,14,158,10,161,705,229,3071,169
080809,6176,2779,44,31,2704,25,532,4,61,9,57,269,82,1601,64
080812,2223,1080,15,12,1053,11,244,4,23,2,29,115,71,542,12
080901,320,179,6,3,170,3,53,4,7,1,7,13,9,70,3
080902,637,362,11,6,345,2,60,2,10,2,5,46,21,194,3
080903,3883,2407,44,34,2329,24,616,15,93,4,69,322,125,1020,41
081003,12844,4737,63,53,4621,31,1168,12,204,10,113,779,189,1983,132
081004,2855,1362,16,7,1339,7,289,3,64,0,39,220,47,625,45
081005,14039,5382,83,46,5253,31,1157,14,180,18,152,880,227,2417,177
081006,7807,3496,45,35,3416,33,741,6,108,14,89,572,163,1614,76
081101,4792,2284,19,16,2249,14,467,6,84,1,57,382,103,1020,115
081102,3189,1694,23,11,1660,13,442,6,42,6,88,261,99,642,61
081103,39126,17356,206,181,16969,101,4007,31,501,38,419,2481,708,8007,676
081201,8938,4105,78,53,3974,34,893,8,101,7,126,513,210,1997,85
081303,4314,1729,15,14,1700,15,358,4,38,3,42,201,60,928,51
081305,6834,3341,67,58,3216,27,758,10,215,9,100,488,183,1334,92
081306,1085,542,11,15,516,7,112,4,48,2,15,70,44,204,10
081307,8928,4328,62,43,4223,21,1063,11,413,13,100,623,174,1668,137
081309,3797,1739,27,14,1698,17,371,3,65,4,48,206,69,861,54
081310,4732,2279,28,33,2218,12,513,7,51,6,96,356,116,1007,54
081401,648,274,5,2,267,4,64,0,10,0,4,14,18,149,4
081404,1406,796,18,15,763,9,140,8,12,1,25,95,56,411,6
081408,1290,608,7,5,596,4,138,0,27,3,16,75,29,288,16
081410,2259,941,13,8,920,7,270,3,24,1,20,142,44,385,24
081411,3746,1814,26,33,1755,16,421,5,37,8,60,235,83,858,32
081412,12509,5710,81,37,5592,44,1465,8,121,10,113,691,208,2783,149
081501,250,144,5,1,138,0,42,0,9,0,5,27,11,38,6
081502,1031,498,4,1,493,3,145,1,16,1,19,89,25,191,3
081504,1549,648,6,4,638,4,125,1,31,3,18,80,44,307,25
081506,1085,548,8,6,534,1,176,1,19,0,22,69,26,209,11
081601,3297,1438,17,17,1404,12,372,5,51,4,36,226,84,589,25
081602,10457,4209,42,25,4142,17,1087,4,352,3,85,692,159,1640,103
081603,3126,972,11,7,954,5,248,3,102,2,18,122,48,394,12
090102,497,229,1,3,225,2,18,1,0,1,10,14,17,159,3
090103,492,198,2,4,192,3,48,0,0,2,5,11,11,110,2
090105,689,335,3,2,330,4,29,0,0,0,4,15,4,274,0
090106,278,136,2,3,131,0,37,2,3,0,3,7,8,71,0
090107,247,138,1,1,136,1,28,0,1,1,1,4,3,96,1
090109,877,390,1,4,385,4,29,1,1,1,14,20,6,300,9
090110,378,131,2,3,126,2,21,1,0,0,4,7,4,87,0
090114,1968,750,9,9,732,4,145,1,5,0,21,38,35,479,4
090115,567,247,2,1,244,1,24,1,1,1,8,14,6,181,7
090116,598,263,4,2,257,2,33,1,1,0,15,17,11,175,2
090203,1202,518,9,2,507,3,117,3,18,1,22,58,22,256,7
090207,195,80,2,3,75,1,22,0,2,1,3,3,5,38,0
090209,233,119,2,4,113,0,25,0,2,0,1,11,5,69,0
090210,185,91,1,3,87,0,10,0,2,0,1,7,3,61,3
090213,389,123,2,7,114,2,11,0,1,0,1,11,1,85,2
090219,549,168,0,2,166,0,27,0,0,1,0,6,11,121,0
090224,196,88,0,0,88,1,12,1,4,0,2,13,3,52,0
090227,231,99,1,2,96,2,20,0,3,0,1,12,3,55,0
090229,2047,872,3,10,859,11,197,4,4,2,16,62,27,526,10
090230,362,206,4,1,201,1,16,0,0,0,6,15,7,155,1
090231,311,153,1,2,150,0,10,3,0,0,3,9,15,110,0
090232,307,140,1,1,138,0,20,1,0,0,4,8,4,99,2
090233,272,114,2,2,110,0,5,1,1,0,4,7,14,78,0
090234,300,109,0,0,109,0,21,2,1,1,0,5,4,75,0
090235,261,120,2,2,116,0,16,0,5,0,4,7,2,82,0
090236,501,190,3,5,182,2,44,0,1,0,3,23,12,95,2
090302,266,96,0,3,93,1,16,0,0,0,3,9,4,60,0
090304,285,111,2,1,108,1,32,2,0,2,2,4,7,58,0
090306,695,298,6,3,289,1,51,1,0,0,11,28,8,185,4
